Date,Name,Unit,Price,Used,Free,Billable,Charge
4/1/16,"Datastore Stored Data",GB-day,0.006,0,1,0,0
4/1/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
4/1/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
4/1/16,"SSL SNI Certificates",Day,0,0,0,0,0
4/1/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
4/1/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
4/1/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
4/1/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/31/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/31/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/31/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/31/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/31/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/31/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/31/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/31/16,"Datastore Read Operations",Million Ops,0.6,0.01,0.05,0,0
3/31/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/31/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/31/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/31/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/31/16,"Logs Stored Data",GB-day,0.0009,0.04,1,0,0
3/31/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/31/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/31/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/31/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/31/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/31/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/31/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/31/16,"Datastore Write Operations",Million Ops,0.6,0.02,0.05,0,0
3/31/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/31/16,"Channels Created",100 Opens,0,0,1,0,0
3/31/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/31/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/31/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/31/16,"Frontend Instance Hours",Hour,0.05,24.03,28,0,0
3/31/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/31/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/31/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/31/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/31/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/31/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/31/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/31/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/31/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/31/16,"Datastore Stored Data",GB-day,0.006,0,1,0,0
3/31/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/31/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/31/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/31/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/31/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/31/16,"SSL VIPs",Day,1.3,0,0,0,0
3/31/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/30/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/30/16,"Outgoing Bandwidth",GB,0.12,0.01,1,0,0
3/30/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/30/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/30/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/30/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/30/16,"Datastore Write Operations",Million Ops,0.6,0.02,0.05,0,0
3/30/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/30/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/30/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/30/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/30/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/30/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/30/16,"Channels Created",100 Opens,0,0,1,0,0
3/30/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/30/16,"Logs Stored Data",GB-day,0.0009,0.04,1,0,0
3/30/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/30/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/30/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/30/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/30/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/30/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/30/16,"Frontend Instance Hours",Hour,0.05,23.99,28,0,0
3/30/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/30/16,"Datastore Stored Data",GB-day,0.006,0,1,0,0
3/30/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/30/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/30/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/30/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/30/16,"SSL VIPs",Day,1.3,0,0,0,0
3/30/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/30/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/30/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/30/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/30/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/30/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/30/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/30/16,"Datastore Read Operations",Million Ops,0.6,0.02,0.05,0,0
3/30/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/30/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/30/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/30/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/30/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/30/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/29/16,"Outgoing Bandwidth",GB,0.12,0.01,1,0,0
3/29/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/29/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/29/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/29/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/29/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/29/16,"Datastore Write Operations",Million Ops,0.6,0.02,0.05,0,0
3/29/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/29/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/29/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/29/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/29/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/29/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/29/16,"Channels Created",100 Opens,0,0,1,0,0
3/29/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/29/16,"Logs Stored Data",GB-day,0.0009,0.04,1,0,0
3/29/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/29/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/29/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/29/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/29/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/29/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/29/16,"Frontend Instance Hours",Hour,0.05,23.98,28,0,0
3/29/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/29/16,"Datastore Stored Data",GB-day,0.006,0,1,0,0
3/29/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/29/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/29/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/29/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/29/16,"SSL VIPs",Day,1.3,0,0,0,0
3/29/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/29/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/29/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/29/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/29/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/29/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/29/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/29/16,"Datastore Read Operations",Million Ops,0.6,0.02,0.05,0,0
3/29/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/29/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/29/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/29/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/29/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/29/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/28/16,"Datastore Write Operations",Million Ops,0.6,0.02,0.05,0,0
3/28/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/28/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/28/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/28/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/28/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/28/16,"Channels Created",100 Opens,0,0,1,0,0
3/28/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/28/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/28/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/28/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/28/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/28/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/28/16,"Frontend Instance Hours",Hour,0.05,23.88,28,0,0
3/28/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/28/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/28/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/28/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/28/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/28/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/28/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/28/16,"SSL VIPs",Day,1.3,0,0,0,0
3/28/16,"Outgoing Bandwidth",GB,0.12,0.01,1,0,0
3/28/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/28/16,"Datastore Stored Data",GB-day,0.006,0,1,0,0
3/28/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/28/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/28/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/28/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/28/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/28/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/28/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/28/16,"Logs Stored Data",GB-day,0.0009,0.04,1,0,0
3/28/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/28/16,"Datastore Read Operations",Million Ops,0.6,0.02,0.05,0,0
3/28/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/28/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/28/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/28/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/28/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/28/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/28/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/28/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/28/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/27/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/27/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/27/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/27/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/27/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/27/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/27/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/27/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/27/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/27/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/27/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/27/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/27/16,"Datastore Write Operations",Million Ops,0.6,0.02,0.05,0,0
3/27/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/27/16,"SSL VIPs",Day,1.3,0,0,0,0
3/27/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/27/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/27/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/27/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/27/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/27/16,"Datastore Stored Data",GB-day,0.006,0,1,0,0
3/27/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/27/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/27/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/27/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/27/16,"Datastore Read Operations",Million Ops,0.6,0.01,0.05,0,0
3/27/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/27/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/27/16,"Logs Stored Data",GB-day,0.0009,0.04,1,0,0
3/27/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/27/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/27/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/27/16,"Frontend Instance Hours",Hour,0.05,23.64,28,0,0
3/27/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/27/16,"Channels Created",100 Opens,0,0,1,0,0
3/27/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/27/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/27/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/27/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/27/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/27/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/27/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/27/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/27/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/26/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/26/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/26/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/26/16,"Channels Created",100 Opens,0,0,1,0,0
3/26/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/26/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/26/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/26/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/26/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/26/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/26/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/26/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/26/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/26/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/26/16,"Datastore Write Operations",Million Ops,0.6,0.02,0.05,0,0
3/26/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/26/16,"Datastore Stored Data",GB-day,0.006,0,1,0,0
3/26/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/26/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/26/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/26/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/26/16,"Datastore Read Operations",Million Ops,0.6,0.01,0.05,0,0
3/26/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/26/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/26/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/26/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/26/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/26/16,"Logs Stored Data",GB-day,0.0009,0.04,1,0,0
3/26/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/26/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/26/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/26/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/26/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/26/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/26/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/26/16,"Frontend Instance Hours",Hour,0.05,23.83,28,0,0
3/26/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/26/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/26/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/26/16,"SSL VIPs",Day,1.3,0,0,0,0
3/26/16,"Outgoing Bandwidth",GB,0.12,0.01,1,0,0
3/26/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/26/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/26/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/25/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/25/16,"SSL VIPs",Day,1.3,0,0,0,0
3/25/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/25/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/25/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/25/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/25/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/25/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/25/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/25/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/25/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/25/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/25/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/25/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/25/16,"Channels Created",100 Opens,0,0,1,0,0
3/25/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/25/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/25/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/25/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/25/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/25/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/25/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/25/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/25/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/25/16,"Datastore Stored Data",GB-day,0.006,0,1,0,0
3/25/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/25/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/25/16,"Frontend Instance Hours",Hour,0.05,23.57,28,0,0
3/25/16,"Outgoing Bandwidth",GB,0.12,0.01,1,0,0
3/25/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/25/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/25/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/25/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/25/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/25/16,"Logs Stored Data",GB-day,0.0009,0.04,1,0,0
3/25/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/25/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/25/16,"Datastore Read Operations",Million Ops,0.6,0.01,0.05,0,0
3/25/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/25/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/25/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/25/16,"Datastore Write Operations",Million Ops,0.6,0.02,0.05,0,0
3/25/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/25/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/24/16,"Blobstore Stored Data",GB-day,0.0009,0,5,0,0
3/24/16,"Channels Created",100 Opens,0,0,1,0,0
3/24/16,"Internet Egress NA to CA",GB,0.031,0,0,0,0
3/24/16,"Search API Bytes Indexed",GB,2,0,0.01,0,0
3/24/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/24/16,"Datastore Mobile Read Operations",Million Ops,0.6,0,0.05,0,0
3/24/16,"Datastore Write Operations",Million Ops,0.6,0.02,0.05,0,0
3/24/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/24/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/24/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/24/16,"Datastore Mobile Write Operations",Million Ops,0.6,0,0.05,0,0
3/24/16,"Search API Complex Searches",10K Ops,0.5,0,0.01,0,0
3/24/16,"Code and Static File Storage",GB-day,0.0009,0.05,1,0,0
3/24/16,"Stanzas Sent",100K Stanzas,0,0,0.1,0,0
3/24/16,"Logs Stored Data",GB-day,0.0009,0.04,1,0,0
3/24/16,"Logs Read Bandwidth",GB,0.12,0,0.1,0,0
3/24/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/24/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/24/16,"SSL VIPs",Day,1.3,0,0,0,0
3/24/16,"Backend Instance Hours",Hour,0.05,0,9,0,0
3/24/16,"Datastore Mobile Small Operations",Million Ops,0,0,0.05,0,0
3/24/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/24/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/24/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/24/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
3/24/16,"Outgoing Bandwidth",GB,0.12,0,1,0,0
3/24/16,"Datastore Small Operations",Million Ops,0,0,0.05,0,0
3/24/16,"Internet Egress NA to AF",GB,0.05,0,0,0,0
3/24/16,"Datastore Stored Data",GB-day,0.006,0,1,0,0
3/24/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/24/16,"Cloud Storage Class B Operations",Million Ops,1,0,0.05,0,0
3/24/16,"Internet Egress NA to OC",GB,0.197,0,0,0,0
3/24/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/24/16,"Cloud Storage Class A Operations",Million Ops,10,0,0.05,0,0
3/24/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/24/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/24/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/24/16,"Datastore Read Operations",Million Ops,0.6,0.02,0.05,0,0
3/24/16,"Frontend Instance Hours",Hour,0.05,23.83,28,0,0
3/24/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/24/16,"Search API Basic Operations",10K Ops,0,0,0.1,0,0
3/24/16,"SSL SNI Certificates",Day,0,0,0,0,0
3/24/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/24/16,"Cloud Storage Network (Egress) - Americas and EMEA",GB,0.12,0,1,0,0
3/23/16,"Recipients Emailed",100 Recipients,0,0,1,0,0
3/23/16,"Internet Egress NA to NA",GB,0.017,0,0,0,0
3/23/16,"Internet Egress NA to EU2",GB,0.03,0,0,0,0
3/23/16,"Frontend Instance Hours",Hour,0.05,23.62,28,0,0
3/23/16,"Internet Egress NA to EU1",GB,0.018,0,0,0,0
3/23/16,"Datastore Read Operations",Million Ops,0.6,0.02,0.05,0,0
3/23/16,"Cloud Storage Network (Egress) - Asia-Pacific",GB,0.21,0,1,0,0
3/23/16,"Internet Egress NA to SA",GB,0.031,0,0,0,0
3/23/16,"Search API Simple Searches",10K Ops,0.5,0,0.1,0,0
3/23/16,"Cloud Storage Standard Storage",GB-day,0.0027,0,5,0,0
3/23/16,"Internet Egress NA to IN",GB,0.05,0,0,0,0
3/23/16,"Datastore Stored Data",GB-day,0.006,0,1,0,0
3/23/16,"Datastore Mobile Stored Data",GB-day,0.006,0,1,0,0
3/23/16,"Task Queue Stored Task Bytes",GB-day,0.0009,0,0.49,0,0
3/23/16,"Internet Egress NA to ME",GB,0.036,0,0,0,0
3/23/16,"Internet Egress NA to CN",GB,0.293,0,0,0,0
3/23/16,"Search API Stored Data",GB-day,0.006,0,0.25,0,0
3/23/16,"PageSpeed Outgoing Bandwidth",GB,0,0,0,0,0
3/23/16,"Dedicated Memcache Use (10k ops/s/GB, 1GB unit)",GB-hour,0.06,0,0,0,0
3/23/16,"Internet Egress NA to ASIA",GB,0.023,0,0,0,0
